ISO3_Code,Country_Name,M49_Code,Infant_Mortality_Rate_2016,Infant_Mortality_Rate_2017,Infant_Mortality_Rate_2018,Infant_Mortality_Rate_2019,Infant_Mortality_Rate_2020,Infant_Mortality_Rate_Avg
BRA,Brazil,76.0,16.7,15.4,15.2,14.9,14.7,15.379999999999999
VGB,British Virgin Islands,92.0,,,,,,
BRN,Brunei Darussalam,96.0,10.8,11.0,11.2,11.4,11.5,11.18
BGR,Bulgaria,100.0,7.7,7.3,7.0,6.6,6.1,6.94
BFA,Burkina Faso,854.0,97.5,94.1,90.8,87.8,85.0,91.03999999999999
BDI,Burundi,108.0,64.4,61.5,59.0,56.6,54.4,59.17999999999999
CPV,Cabo Verde,132.0,18.1,16.8,15.8,14.9,14.2,15.960000000000003
KHM,Cambodia,116.0,30.3,29.0,27.7,26.6,25.7,27.859999999999996
CMR,Cameroon,120.0,84.2,80.6,77.3,74.7,72.2,77.8
CAN,Canada,124.0,5.3,5.2,5.1,5.1,5.0,5.14
CYM,Cayman Islands,136.0,,,,,,
CAF,Central African Republic,140.0,118.2,114.5,111.1,106.6,103.0,110.67999999999999
TCD,Chad,148.0,124.9,121.1,117.3,113.5,110.0,117.35999999999999
CHL,Chile,152.0,7.7,7.4,7.2,7.0,6.8,7.220000000000001
CHN,China,159.0,9.9,9.2,8.5,7.9,7.3,8.559999999999999
COL,Colombia,170.0,15.0,14.6,14.1,13.6,13.2,14.1
COM,Comoros,174.0,70.1,67.9,65.7,63.5,61.3,65.7
COD,Democratic Republic of the Congo,180.0,92.8,89.6,86.6,83.8,81.2,86.8
COG,Congo,178.0,50.8,49.1,47.6,52.5,44.6,48.92
CRI,Costa Rica,188.0,8.9,8.7,8.4,8.2,7.9,8.42
CIV,Côte d'Ivoire,384.0,88.4,86.0,83.2,80.3,77.9,83.16000000000001
HRV,Croatia,191.0,4.8,4.8,4.7,4.6,4.6,4.7
CUB,Cuba,192.0,5.5,5.4,5.3,5.2,5.1,5.3
CUW,Curaçao,531.0,,,,,,
CYP,Cyprus,196.0,2.9,2.8,2.8,2.8,2.8,2.8200000000000003
CZE,Czechia,203.0,3.2,3.2,3.1,3.0,2.9,3.08
DNK,Denmark,208.0,4.1,4.0,3.9,3.7,3.6,3.8600000000000003
DJI,Djibouti,262.0,63.8,61.8,59.7,57.8,55.9,59.8
DMA,Dominica,212.0,32.4,33.5,34.4,35.0,35.4,34.14
DOM,Dominican Republic,214.0,35.0,34.9,34.8,34.4,33.8,34.58
ECU,Ecuador,218.0,14.8,14.4,13.9,13.4,13.0,13.9
EGY,Egypt,818.0,22.5,21.7,20.9,20.1,19.5,20.939999999999998
SLV,El Salvador,222.0,14.9,14.3,13.8,13.3,12.9,13.84
GNQ,Equatorial Guinea,226.0,90.0,86.9,83.9,81.2,78.5,84.1
ERI,Eritrea,232.0,44.8,43.3,41.9,40.6,39.3,41.98
EST,Estonia,233.0,2.8,2.6,2.4,2.3,2.1,2.4400000000000004
SWZ,Eswatini,748.0,55.6,57.9,52.2,48.0,46.6,52.06
ETH,Ethiopia,231.0,59.0,55.9,53.2,50.8,48.7,53.52
FRO,Faroe Islands,234.0,,,,,,
FJI,Fiji,242.0,24.9,25.5,26.2,26.9,27.4,26.18
FIN,Finland,246.0,2.4,2.4,2.4,2.3,2.3,2.3600000000000003
FRA,France,250.0,4.2,4.3,4.3,4.3,4.4,4.3
PYF,French Polynesia,258.0,,,,,,
GAB,Gabon,266.0,47.4,45.5,44.1,43.0,41.7,44.339999999999996
GMB,Gambia,270.0,57.4,55.1,53.1,51.2,49.4,53.239999999999995
