Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Ethiopia,ETH,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,23396100284.1,26169980394.7,27842380882.8,28374718501.4,30364411863
Faroe Islands,FRO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Fiji,FJI,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1297960843,1267715373.7,1245387658.2,1344060627,1518014488.9
Finland,FIN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
France,FRA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
French Polynesia,PYF,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Gabon,GAB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5336059263.7,6499313033.2,6811278682.7,7198927676.3,7615875628.1
"Gambia, The",GMB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,527088062,660865799.8,687760236.9,712541774.6,775654200.1
Georgia,GEO,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,16320114022.1,16423920739.6,17326170640.8,18756971467.1,20088956454.8
Germany,DEU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Ghana,GHA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21058602291.6,22212841567.6,23173792492.1,26738836501.5,31323084616.8
Gibraltar,GIB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Greece,GRC,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Greenland,GRL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Grenada,GRD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,622125784.3,561492097.2,554451757.1,525667644.2,658742963.7
Guam,GUM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Guatemala,GTM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21129829604.4,23264893723.8,24274930210.1,25034633158.6,25136104794.9
Guinea,GIN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2217811578.8,2388386753.8,2589224549.6,2999682895.1,4175376873.8
Guinea-Bissau,GNB,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,323345883.3,425024471.9,520702423.3,611218114.4,805942506
Guyana,GUY,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,1643860201.4,1582078487.6,1607000663.7,1530459137.7,1506687262.6
Haiti,HTI,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,2167818423,2169815133.3,2219747746.5,2213887988.5,2317684493.9
Honduras,HND,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7614296900.4,8741578894.1,9167107328.2,9744777319.6,11016615220.9
"Hong Kong SAR, China",HKG,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Hungary,HUN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Iceland,ISL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
India,IND,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,455502090498.9,511472593373.6,521030395277.3,560870595482.5,564179014212.4
Indonesia,IDN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,318942066410.3,353563845559.2,379588979497,402106449108.8,417531650069.7
"Iran, Islamic Rep.",IRN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6058410415.5,6819093933.4,5773699803.6,4855393068.1,5451188395.8
Iraq,IRQ,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Ireland,IRL,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Isle of Man,IMN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Israel,ISR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Italy,ITA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
Jamaica,JAM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,14127210394.7,14808025916.3,18380699500.9,18576584889.2,18034588389
Japan,JPN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..
